0.7837148702	3.0172538191
0.7846893322	3.0201474049
0.7856423001	3.0229732176
0.7865742245	3.0257328616
0.7874855478	3.0284279025
0.7883767039	3.0310598686
0.7892481186	3.0336302512
0.7901002098	3.0361405061
0.7909333874	3.0385920539
0.7917480536	3.0409862813
0.7925446026	3.0433245417
0.7933234212	3.0456081560
0.7940848887	3.0478384136
0.7948293769	3.0500165728
0.7955572505	3.0521438621
0.7962688669	3.0542214803
0.7969645763	3.0562505977
0.7976447223	3.0582323566
0.7983096413	3.0601678721
0.7989596632	3.0620582324
0.7995951111	3.0639045001
0.8002163018	3.0657077121
0.8008235455	3.0674688808
0.8014171461	3.0691889944
0.8019974014	3.0708690175
0.8025646032	3.0725098919
0.8031190370	3.0741125369
0.8036609826	3.0756778498
0.8041907142	3.0772067067
0.8047085000	3.0786999629
0.8052146028	3.0801584534
0.8057092800	3.0815829932
0.8061927834	3.0829743781
0.8066653597	3.0843333850
0.8071272504	3.0856607725
0.8075786918	3.0869572809
0.8080199154	3.0882236333
0.8084511478	3.0894605355
0.8088726105	3.0906686767
0.8092845206	3.0918487296
0.8096870904	3.0930013512
0.8100805279	3.0941271830
0.8104650365	3.0952268510
0.8108408151	3.0963009669
0.8112080586	3.0973501276
0.8115669575	3.0983749160
0.8119176984	3.0993759014
0.8122604637	3.1003536394
0.8125954319	3.1013086728
0.8129227777	3.1022415314
0.8132426719	3.1031527327
0.8135552817	3.1040427818
0.8138607707	3.1049121720
0.8141592988	3.1057613852
0.8144510224	3.1065908917
0.8147360946	3.1074011508
0.8150146651	3.1081926110
0.8152868803	3.1089657105
0.8155528835	3.1097208769
0.8158128147	3.1104585278
0.8160668109	3.1111790712
0.8163150060	3.1118829054
0.8165575312	3.1125704194
0.8167945144	3.1132419929
0.8170260811	3.1138979970
0.8172523536	3.1145387939
0.8174734519	3.1151647373
0.8176894931	3.1157761728
0.8179005918	3.1163734377
0.8181068599	3.1169568616
0.8183084070	3.1175267662
0.8185053402	3.1180834659
0.8186977641	3.1186272674
0.8188857812	3.1191584707
0.8190694916	3.1196773683
0.8192489930	3.1201842462
0.8194243812	3.1206793836
0.8195957496	3.1211630532
0.8197631897	3.1216355214
0.8199267909	3.1220970482
0.8200866406	3.1225478876
0.8202428242	3.1229882879
0.8203954252	3.1234184913
0.8205445252	3.1238387344
0.8206902040	3.1242492485
0.8208325396	3.1246502593
0.8209716083	3.1250419874
0.8211074846	3.1254246479
0.8212402413	3.1257984514
0.8213699496	3.1261636033
0.8214966792	3.1265203042
0.8216204981	3.1268687501
0.8217414727	3.1272091324
0.8218596680	3.1275416381
0.8219751477	3.1278664499
0.8220879736	3.1281837460
0.8221982067	3.1284937008
0.8223059060	3.1287964843
0.8224111297	3.1290922628
0.8225139343	3.1293811986
0.8226143752	3.1296634503
0.8227125065	3.1299391727
0.8228083812	3.1302085172
0.8229020508	3.1304716315
0.8229935659	3.1307286600
0.8230829759	3.1309797436
0.8231703290	3.1312250200
0.8232556722	3.1314646237
0.8233390518	3.1316986861
0.8234205127	3.1319273356
0.8235000989	3.1321506974
0.8235778534	3.1323688940
0.8236538183	3.1325820451
0.8237280345	3.1327902674
0.8238005422	3.1329936751
0.8238713807	3.1331923795
0.8239405881	3.1333864896
0.8240082020	3.1335761118
0.8240742590	3.1337613499
0.8241387948	3.1339423053
0.8242018442	3.1341190773
0.8242634416	3.1342917625
0.8243236202	3.1344604557
0.8243824126	3.1346252491
0.8244398506	3.1347862330
0.8244959655	3.1349434956
0.8245507875	3.1350971230
0.8246043465	3.1352471992
0.8246566713	3.1353938064
0.8247077906	3.1355370249
0.8247577318	3.1356769331
0.8248065222	3.1358136076
0.8248541881	3.1359471231
0.8249007555	3.1360775527
0.8249462496	3.1362049678
0.8249906951	3.1363294382
0.8250341162	3.1364510319
0.8250765363	3.1365698154
0.8251179785	3.1366858539
0.8251584654	3.1367992106
0.8251980189	3.1369099477
0.8252366605	3.1370181258
0.8252744112	3.1371238040
0.8253112915	3.1372270400
0.8253473214	3.1373278905
0.8253825205	3.1374264105
0.8254169079	3.1375226540
0.8254505024	3.1376166735
0.8254833221	3.1377085205
0.8255153850	3.1377982452
0.8255467084	3.1378858967
0.8255773095	3.1379715229
0.8256072047	3.1380551707
0.8256364104	3.1381368857
0.8256649425	3.1382167126
0.8256928164	3.1382946952
0.8257200474	3.1383708759
0.8257466503	3.1384452966
0.8257726395	3.1385179978
0.8257980292	3.1385890193
0.8258228331	3.1386583999
0.8258470649	3.1387261776
0.8258707376	3.1387923894
0.8258938641	3.1388570715
0.8259164571	3.1389202592
0.8259385289	3.1389819871
0.8259600914	3.1390422890
0.8259811564	3.1391011977
0.8260017353	3.1391587455
0.8260218395	3.1392149638
0.8260414797	3.1392698834
0.8260606667	3.1393235343
0.8260794110	3.1393759457
0.8260977228	3.1394271464
0.8261156120	3.1394771643
0.8261330884	3.1395260267
0.8261501615	3.1395737604
0.8261668406	3.1396203913
0.8261831348	3.1396659451
0.8261990529	3.1397104466
0.8262146037	3.1397539201
0.8262297956	3.1397963893
0.8262446368	3.1398378775
0.8262591356	3.1398784073
0.8262732997	3.1399180009
0.8262871369	3.1399566799
0.8263006547	3.1399944655
0.8263138606	3.1400313782
0.8263267616	3.1400674383
0.8263393649	3.1401026654
0.8263516772	3.1401370788
0.8263637054	3.1401706974
0.8263754559	3.1402035393
0.8263869352	3.1402356227
0.8263981495	3.1402669650
0.8264091050	3.1402975833
0.8264198076	3.1403274944
0.8264302631	3.1403567146
0.8264404773	3.1403852599
0.8264504557	3.1404131458
0.8264602037	3.1404403876
0.8264697268	3.1404670003
0.8264790299	3.1404929982
0.8264881184	3.1405183956
0.8264969970	3.1405432064

